URL,Authority_Score,Name,Stars,Language_Grouped
https://github.com/lingster/drf-api-tracking,5.8151772205499346e-05,drf-api-tracking,250,Python
https://github.com/zhaohaodang/vue-WeChat,5.814957275578115e-05,vue-WeChat,2007,Other
https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,5.8080720920255594e-05,DSA-Bootcamp-Java,13277,Java
https://github.com/quintoandar/butterfree,5.804993459582327e-05,butterfree,269,Python
https://github.com/ComponentDriven/componentdriven.org,5.802600906537448e-05,componentdriven.org,665,TypeScript
https://github.com/lionsoul2014/ip2region,5.7974175953867176e-05,ip2region,14109,Go
https://github.com/deepinsight/insightface,5.792957331091745e-05,insightface,18157,Python
https://github.com/RunaCapital/awesome-oss-alternatives,5.764235200210461e-05,awesome-oss-alternatives,13953,Python
https://github.com/NixOS/nixpkgs,5.7588313371678926e-05,nixpkgs,13162,Other
https://github.com/Bellspringsteen/OurCamera,5.753298723535256e-05,OurCamera,373,Python
https://github.com/toeverything/AFFiNE,5.7436726199150696e-05,AFFiNE,22319,TypeScript
https://github.com/nlptown/nlp-notebooks,5.7330040075427204e-05,nlp-notebooks,873,Python
https://github.com/adi1090x/kitty-cat,5.719014812238229e-05,kitty-cat,218,Other
https://github.com/HumanSignal/label-studio,5.684927311874873e-05,label-studio,14266,Python
https://github.com/Textualize/rich,5.664793059842174e-05,rich,44796,Python
https://github.com/Yuriy-Svetlov/compress-images,5.660998182380213e-05,compress-images,561,C
https://github.com/TheAlgorithms/Go,5.6501060349285004e-05,Go,13329,Go
https://github.com/prometheus/prometheus,5.635778265277624e-05,prometheus,49937,Go
https://github.com/noties/Scrollable,5.6331812213247986e-05,Scrollable,1233,Java
https://github.com/dianping/cat,5.592590994037746e-05,cat,18080,Java
https://github.com/pfnet-research/menoh,5.590915844299191e-05,menoh,281,C++
https://github.com/Rigellute/spotify-tui,5.586767683207334e-05,spotify-tui,15543,Rust
https://github.com/rahiel/archiveror,5.5846613986197246e-05,archiveror,372,JavaScript
https://github.com/doocs/advanced-java,5.563466314577668e-05,advanced-java,71635,Java
https://github.com/localstack/serverless-localstack,5.5577211428932034e-05,serverless-localstack,476,JavaScript
https://github.com/plotly/plotly.js,5.530627214871261e-05,plotly.js,15979,JavaScript
https://github.com/modernmt/modernmt,5.52591225080601e-05,modernmt,311,Java
https://github.com/Snailclimb/JavaGuide,5.523300760337477e-05,JavaGuide,137294,Java
https://github.com/txn2/kubefwd,5.5131277381228044e-05,kubefwd,3540,Go
https://github.com/cebe/markdown,5.512129583757978e-05,markdown,993,Other
https://github.com/getsops/sops,5.5101197232767485e-05,sops,13802,Go
https://github.com/keon/algorithms,5.497534703573027e-05,algorithms,22954,Python
https://github.com/tinypuppet/heytea,5.488941569146361e-05,heytea,270,JavaScript
https://github.com/mahmoud/awesome-python-applications,5.4844404618392684e-05,awesome-python-applications,14812,Python
https://github.com/celery/celery,5.4628946955452745e-05,celery,22215,Python
https://github.com/codecentric/hikaku,5.462578230162947e-05,hikaku,190,Other
https://github.com/apache/skywalking,5.436198307757926e-05,skywalking,22428,Java
https://github.com/aws/aws-cdk-rfcs,5.421103736202584e-05,aws-cdk-rfcs,485,JavaScript
https://github.com/espresso-cash/espresso-cash-public,5.416878552438512e-05,espresso-cash-public,211,JavaScript
https://github.com/facebookresearch/fairseq,5.4162066418833535e-05,fairseq,27510,Python
https://github.com/pennersr/django-allauth,5.360222045426497e-05,django-allauth,8298,Python
https://github.com/infinitered/ignite,5.3599937856935965e-05,ignite,15738,TypeScript
https://github.com/ernoaapa/eliot,5.357114855233499e-05,eliot,267,Go
https://github.com/alibaba/flutter-go,5.347783724672116e-05,flutter-go,23431,Other
https://github.com/supercharge/promise-pool,5.323471171648613e-05,promise-pool,671,JavaScript
https://github.com/microsoft/calculator,5.3056796449973926e-05,calculator,27735,C++
https://github.com/themeselection/materio-mui-react-nextjs-admin-template-free,5.298109408773163e-05,materio-mui-react-nextjs-admin-template-free,1014,TypeScript
https://github.com/tw93/Pake,5.2848848689905096e-05,Pake,18565,Rust
https://github.com/radareorg/radare2,5.278521323331836e-05,radare2,18594,C
https://github.com/plotly/plotly.py,5.266987160367324e-05,plotly.py,14139,Python
https://github.com/krahets/hello-algo,5.2594097619515754e-05,hello-algo,30162,Java
https://github.com/nicolargo/glances,5.242526394212523e-05,glances,23515,Python
https://github.com/udondan/iam-floyd,5.227785340423705e-05,iam-floyd,519,TypeScript
https://github.com/prestodb/presto,5.186142547992081e-05,presto,15083,Java
https://github.com/edent/SuperTinyIcons,5.1723269850452916e-05,SuperTinyIcons,14214,JavaScript
https://github.com/cloudreve/Cloudreve,5.168851190608256e-05,Cloudreve,18961,Go
https://github.com/RasaHQ/rasa,5.133765294444737e-05,rasa,17012,Python
https://github.com/Jeeaaasus/youtube-dl,5.1053334867934286e-05,youtube-dl,199,Python
https://github.com/theindianappguy/TinderGoldRedesign,5.103255039743111e-05,TinderGoldRedesign,207,Other
https://github.com/JuliaLang/julia,5.1020814424178165e-05,julia,43174,Other
https://github.com/batra-mlp-lab/visdial,5.073822894629812e-05,visdial,224,Other
https://github.com/RayVentura/ShortGPT,5.058969624163091e-05,ShortGPT,3828,Python
https://github.com/casbin/casbin,5.023597516545105e-05,casbin,15744,Go
https://github.com/tree-sitter/tree-sitter,5.0180244104494e-05,tree-sitter,13193,Rust
https://github.com/reactos/reactos,4.961457124741072e-05,reactos,13124,C
https://github.com/typpo/ad-detector,4.941734169835174e-05,ad-detector,195,JavaScript
https://github.com/javascript-tutorial/uk.javascript.info,4.9195276415602314e-05,uk.javascript.info,261,Other
https://github.com/juicycleff/nestjs-event-store,4.8808094782113016e-05,nestjs-event-store,190,TypeScript
https://github.com/redis/redis,4.8609602093628056e-05,redis,61527,C
https://github.com/microsoft/vcpkg,4.849660122158135e-05,vcpkg,19715,Other
https://github.com/github/opensource.guide,4.7881266627033716e-05,opensource.guide,13002,Other
https://github.com/FrenchGithubUser/Hatt,4.77549289623081e-05,Hatt,399,Go
https://github.com/hazcod/maclaunch,4.7747006353177725e-05,maclaunch,264,Other
https://github.com/istio/istio,4.7617069675152944e-05,istio,33680,Go
https://github.com/aFarkas/lazysizes,4.7305095132784525e-05,lazysizes,17037,JavaScript
https://github.com/retromp3/retro,4.721364811099592e-05,retro,260,Other
https://github.com/git-touch/highlight.dart,4.7213648110995905e-05,highlight.dart,207,Other
https://github.com/saltstack/salt,4.682906218381616e-05,salt,13512,Python
https://github.com/walkthru/walkthru,4.658244966453248e-05,walkthru,236,JavaScript
https://github.com/Popmotion/popmotion,4.634323510435964e-05,popmotion,19514,JavaScript
https://github.com/tikv/tikv,4.626176022944138e-05,tikv,13605,Rust
https://github.com/flosell/iam-policy-json-to-terraform,4.619462553533437e-05,iam-policy-json-to-terraform,723,Go
https://github.com/ardalis/CleanArchitecture,4.618165463431578e-05,CleanArchitecture,13397,C#
https://github.com/OpenNewsLabs/autoEdit_2,4.596332684142907e-05,autoEdit_2,403,JavaScript
https://github.com/protocolbuffers/protobuf,4.580740137562478e-05,protobuf,60831,C++
https://github.com/revel/revel,4.575540820371773e-05,revel,12975,Go
https://github.com/buger/goreplay,4.570888374506412e-05,goreplay,17814,Go
https://github.com/gostor/gotgt,4.546332857467344e-05,gotgt,246,Go
https://github.com/mockito/mockito,4.5441752495302134e-05,mockito,14209,Java
https://github.com/pinpoint-apm/pinpoint,4.539857647025799e-05,pinpoint,12987,Java
https://github.com/digitalocean/nginxconfig.io,4.527708031490826e-05,nginxconfig.io,26205,JavaScript
https://github.com/Significant-Gravitas/Auto-GPT,4.513544223487621e-05,Auto-GPT,149034,JavaScript
https://github.com/Starefossen/docker-github-pages,4.496992156274745e-05,docker-github-pages,180,Other
https://github.com/qmk/qmk_firmware,4.492527518927299e-05,qmk_firmware,15792,C
https://github.com/composer/composer,4.4854554513731876e-05,composer,27843,Other
https://github.com/scouter-project/scouter,4.4753629167767165e-05,scouter,1991,Java
https://github.com/eneshecan/whatsapp-for-linux,4.471294582677362e-05,whatsapp-for-linux,765,C++
https://github.com/vim/vim,4.470882159097275e-05,vim,32838,Other
https://github.com/VSCodium/vscodium,4.4641116694058986e-05,vscodium,21644,Other
https://github.com/mxpv/podsync,4.458482511016495e-05,podsync,1237,Go
https://github.com/arangodb/arangodb,4.444031591995701e-05,arangodb,13124,C++
https://github.com/Cadene/tensorflow-model-zoo.torch,4.435971680199328e-05,tensorflow-model-zoo.torch,289,Python
https://github.com/tailwindlabs/tailwindcss,4.432765950704343e-05,tailwindcss,72109,Other
https://github.com/replicatedhq/ttl.sh,4.42155702097807e-05,ttl.sh,319,TypeScript
https://github.com/xtekky/gpt4free,4.419316680938036e-05,gpt4free,45083,Python
https://github.com/GoogleCloudPlatform/microservices-demo,4.408466082286808e-05,microservices-demo,14780,Python
https://github.com/TheAlgorithms/Rust,4.403116493023705e-05,Rust,17399,Rust
https://github.com/umijs/umi,4.382429406803481e-05,umi,14425,TypeScript
https://github.com/psf/requests-html,4.355876883832785e-05,requests-html,13331,Python
https://github.com/jellyfin/jellyfin,4.322611153502573e-05,jellyfin,24893,C#
https://github.com/roy-t/AStar,4.320599447226456e-05,AStar,297,C#
https://github.com/Ryujinx/Ryujinx,4.319699944751685e-05,Ryujinx,24810,C#
https://github.com/jakevdp/PythonDataScienceHandbook,4.31523810667107e-05,PythonDataScienceHandbook,39598,Python
https://github.com/facebook/create-react-app,4.31044351673686e-05,create-react-app,100777,JavaScript
https://github.com/jesseduffield/lazygit,4.301418525754058e-05,lazygit,38925,Go
https://github.com/Griperis/BlenderDataVis,4.248408180148333e-05,BlenderDataVis,205,Python
https://github.com/BrightstarDB/BrightstarDB,4.211148963863692e-05,BrightstarDB,454,C#
https://github.com/sinshu/managed-doom,4.211148963863689e-05,managed-doom,354,C#
https://github.com/grafov/m3u8,4.2071276181198954e-05,m3u8,1071,Go
https://github.com/ddbourgin/numpy-ml,4.2069022140064765e-05,numpy-ml,13466,Python
https://github.com/boltops-tools/terraspace,4.182634143242933e-05,terraspace,604,Other
https://github.com/starship/starship,4.178595815177796e-05,starship,36468,Rust
https://github.com/mpv-player/mpv,4.164964330657029e-05,mpv,23548,C
https://github.com/AutoViML/Auto_TS,4.162081290660755e-05,Auto_TS,615,Python
https://github.com/adrienjoly/npm-pdfreader,4.128368688950688e-05,npm-pdfreader,529,Other
https://github.com/naptha/tesseract.js,4.0967579546080853e-05,tesseract.js,31525,JavaScript
https://github.com/y123456yz/middleware_development_learning,4.0923945277825024e-05,middleware_development_learning,676,C
https://github.com/spaceship-prompt/spaceship-prompt,4.090646521420961e-05,spaceship-prompt,18614,Other
https://github.com/KillerCodeMonkey/ngx-quill,4.0807691244481316e-05,ngx-quill,1686,TypeScript
https://github.com/NicklasVraa/Color-manager,4.0735200522947106e-05,Color-manager,420,Python
https://github.com/bark-simulator/bark,4.0667113786498726e-05,bark,255,C++
https://github.com/rafaelrinaldi/hn-cli,4.060059062624008e-05,hn-cli,458,JavaScript
https://github.com/jumpserver/jumpserver,4.045665311278429e-05,jumpserver,22084,Python
https://github.com/aio-libs/aiodocker,4.0312503193538245e-05,aiodocker,395,Python
https://github.com/labuladong/fucking-algorithm,4.030239814432905e-05,fucking-algorithm,119573,Other
https://github.com/zenorocha/clipboard.js,4.0187687423181536e-05,clipboard.js,33470,JavaScript
https://github.com/norvig/pytudes,4.008074935540758e-05,pytudes,21789,Python
https://github.com/sainnhe/dotfiles,4.004415891420292e-05,dotfiles,208,Other
https://github.com/satwikkansal/wtfpython,3.999865205809653e-05,wtfpython,34263,Python
https://github.com/jakarmy/swift-summary,3.976096600690618e-05,swift-summary,1671,Other
https://github.com/vitessio/vitess,3.950301414475579e-05,vitess,16787,Go
https://github.com/google-research/pix2seq,3.9207369812080826e-05,pix2seq,716,Python
https://github.com/11ty/eleventy,3.8837111039270336e-05,eleventy,15054,JavaScript
https://github.com/DIYgod/DPlayer,3.872126708725903e-05,DPlayer,14433,JavaScript
https://github.com/fatedier/frp,3.8625728702038215e-05,frp,72050,Go
https://github.com/FFmpeg/FFmpeg,3.855236556826674e-05,FFmpeg,38467,C
https://github.com/mlflow/mlflow,3.8498997278208314e-05,mlflow,15294,Python
https://github.com/developit/jsxobj,3.84366615792611e-05,jsxobj,214,JavaScript
https://github.com/a8m/rql,3.824352934473929e-05,rql,310,Go
https://github.com/ehang-io/nps,3.8196825162345155e-05,nps,27184,Go
https://github.com/helm/helm,3.80635150885466e-05,helm,24944,Go
https://github.com/blackholll/loonflow,3.781571354622687e-05,loonflow,1750,Python
https://github.com/v2ray/v2ray-core,3.771663713170674e-05,v2ray-core,43114,Go
https://github.com/ab77/netflix-proxy,3.750926587357801e-05,netflix-proxy,3587,Python
https://github.com/projectdiscovery/nuclei,3.747723659917795e-05,nuclei,14696,Go
https://github.com/firecracker-microvm/firecracker,3.7393721063077105e-05,firecracker,22553,Rust
https://github.com/iscsi-osx/iSCSIInitiator,3.727851936366749e-05,iSCSIInitiator,531,C
https://github.com/lohanidamodar/flutter_ui_challenges,3.72357555050995e-05,flutter_ui_challenges,4343,Other
https://github.com/ryanmcdermott/clean-code-javascript,3.684863118932253e-05,clean-code-javascript,85801,JavaScript
https://github.com/opencv/opencv,3.6783797500211685e-05,opencv,71279,C++
https://github.com/nickjj/build-a-saas-app-with-flask,3.662403258061527e-05,build-a-saas-app-with-flask,887,Other
https://github.com/FriendsOfSymfony/FOSRestBundle,3.652567606713372e-05,FOSRestBundle,2781,Other
https://github.com/apachecn/ailearning,3.649528442982802e-05,ailearning,36446,Python
https://github.com/jaywcjlove/linux-command,3.6273513775366106e-05,linux-command,25063,Other
https://github.com/markedjs/marked,3.626871982890096e-05,marked,30486,TypeScript
https://github.com/ThakeeNathees/pocketlang,3.6260787002861495e-05,pocketlang,1462,C
https://github.com/trekhleb/learn-python,3.613859650718145e-05,learn-python,15085,Python
https://github.com/taskrabbit/react-native-parsed-text,3.6066628337118863e-05,react-native-parsed-text,1155,JavaScript
https://github.com/doorkeeper-gem/doorkeeper,3.5648580597871214e-05,doorkeeper,5189,Other
https://github.com/carbon-language/carbon-lang,3.531900010309584e-05,carbon-lang,31267,C++
https://github.com/leandromoreira/digital_video_introduction,3.5282912489418815e-05,digital_video_introduction,14231,Python
https://github.com/geerlingguy/ansible-role-security,3.5243187109173744e-05,ansible-role-security,705,Other
https://github.com/valeriansaliou/sonic,3.519475416023384e-05,sonic,18580,Rust
https://github.com/alibaba/spring-cloud-alibaba,3.481654996210691e-05,spring-cloud-alibaba,26435,Java
https://github.com/posquit0/Awesome-CV,3.481084816945157e-05,Awesome-CV,20081,Other
https://github.com/segment-boneyard/nightmare,3.478220463644916e-05,nightmare,19447,JavaScript
https://github.com/sonofmagic/weapp-tailwindcss,3.474443625595812e-05,weapp-tailwindcss,378,TypeScript
https://github.com/cryptean/bitcoinlib,3.463096281450517e-05,bitcoinlib,386,C#
https://github.com/tor2web/Tor2web,3.462842171034448e-05,Tor2web,666,Python
https://github.com/wiziple/gatsby-plugin-intl,3.4523573751822163e-05,gatsby-plugin-intl,320,JavaScript
https://github.com/basarat/typescript-book,3.451603912738854e-05,typescript-book,19807,TypeScript
https://github.com/Euronymou5/Doxxer-Toolkit,3.4504871525764304e-05,Doxxer-Toolkit,203,Other
https://github.com/alibaba/Sentinel,3.4435466091711896e-05,Sentinel,21414,Java
https://github.com/zsh-users/zsh-autosuggestions,3.439337215922233e-05,zsh-autosuggestions,27432,Other
https://github.com/cmderdev/cmder,3.417582133224471e-05,cmder,25079,C++
https://github.com/dvajs/dva,3.3854289433404684e-05,dva,16191,JavaScript
https://github.com/redux-saga/redux-saga,3.385428943340467e-05,redux-saga,22477,JavaScript
https://github.com/ElemeFE/weex-vue-starter-kit,3.353713385973199e-05,weex-vue-starter-kit,179,JavaScript
https://github.com/twtrubiks/django-tutorial,3.353334806295721e-05,django-tutorial,450,Python
https://github.com/sweetalert2/ngx-sweetalert2,3.3466522065053556e-05,ngx-sweetalert2,623,TypeScript
https://github.com/arturo-lang/arturo,3.342977424961501e-05,arturo,586,Other
https://github.com/wenfengSAT/wenfengSAT-UI,3.334102088505284e-05,wenfengSAT-UI,255,Other
https://github.com/matterport/Mask_RCNN,3.315231546267036e-05,Mask_RCNN,23436,Python
https://github.com/puppeteer/puppeteer,3.314315413739096e-05,puppeteer,84598,TypeScript
https://github.com/cli/cli,3.306113162813746e-05,cli,33281,Go
https://github.com/bufbuild/buf,3.2901491856653173e-05,buf,7198,Go
https://github.com/vlang/v,3.28126095283248e-05,v,34609,Other
https://github.com/redis/redis-om-python,3.273662113269044e-05,redis-om-python,831,Python
https://github.com/ianyh/Amethyst,3.2705753315179644e-05,Amethyst,13270,Other
https://github.com/bytecodealliance/wasmtime,3.255848376501004e-05,wasmtime,13038,Rust
https://github.com/vatri/spring-rest-ecommerce,3.247916927416889e-05,spring-rest-ecommerce,266,Java
https://github.com/ch-sa/labelCloud,3.247005323448023e-05,labelCloud,444,Python
https://github.com/alist-org/alist,3.2311969912069547e-05,alist,30315,Go
https://github.com/tesseract-ocr/tesseract,3.217130768302088e-05,tesseract,53423,C++
https://github.com/vuejs/router,3.212709366887268e-05,router,3267,TypeScript
https://github.com/Jack-Cherish/python-spider,3.196973125269981e-05,python-spider,16648,Python
https://github.com/paulc/dnslib,3.196766309484154e-05,dnslib,271,Python
https://github.com/joowani/kq,3.196766309484147e-05,kq,559,Python
https://github.com/kahkhang/kube-linode,3.194651069407167e-05,kube-linode,213,Other
https://github.com/diaspora/diaspora,3.179728848025101e-05,diaspora,13288,Other
https://github.com/zadam/trilium,3.1609425855233254e-05,trilium,22651,JavaScript
https://github.com/Tencent/QMUI_Android,3.1559558601841575e-05,QMUI_Android,14183,Java
https://github.com/ualex73/monitor_docker,3.144719344706865e-05,monitor_docker,218,Python
https://github.com/worstcase/blockade,3.131336879340174e-05,blockade,896,Python
https://github.com/CollinHeist/TitleCardMaker,3.127305544965938e-05,TitleCardMaker,238,Python
https://github.com/shimingyah/pool,3.1132836559653154e-05,pool,177,Go
https://github.com/CarGuo/GSYVideoPlayer,3.090038460836589e-05,GSYVideoPlayer,18996,Java
https://github.com/hashicorp/terraform,3.084756274856593e-05,terraform,38832,Go
https://github.com/Alamofire/Alamofire,3.0826924449975696e-05,Alamofire,39788,Other
https://github.com/XTLS/Xray-core,3.077305780978176e-05,Xray-core,16125,Go
https://github.com/microsoft/semantic-kernel,3.056125203334206e-05,semantic-kernel,13134,C#
https://github.com/vectordotdev/vector,3.0442292114314584e-05,vector,14394,Rust
https://github.com/microsoft/BuildXL,3.032148582791865e-05,BuildXL,846,C#
https://github.com/leptos-rs/leptos,3.0297393900720175e-05,leptos,11817,Rust
https://github.com/The-Art-of-Hacking/h4cker,3.0237597900668864e-05,h4cker,14552,Python
https://github.com/openzipkin/zipkin,3.022136053779753e-05,zipkin,16423,Java
https://github.com/Anil-matcha/ChatPDF,3.019213250416123e-05,ChatPDF,879,Python
https://github.com/conor19w/Binance-Futures-Trading-Bot,3.006719230838583e-05,Binance-Futures-Trading-Bot,391,Python
https://github.com/2createStudio/postcss-sprites,2.992735015104183e-05,postcss-sprites,409,JavaScript
https://github.com/falberthen/EcommerceDDD,2.9793381423581715e-05,EcommerceDDD,251,C#
https://github.com/stotko/stdgpu,2.9651142182404713e-05,stdgpu,993,C++
https://github.com/LekKit/RVVM,2.9617204096389472e-05,RVVM,704,C
https://github.com/FortAwesome/Font-Awesome,2.9615320730597554e-05,Font-Awesome,72253,JavaScript
https://github.com/webrtc/samples,2.9603130298380634e-05,samples,13144,JavaScript
https://github.com/anuraghazra/github-readme-stats,2.9555295755756326e-05,github-readme-stats,59198,JavaScript
https://github.com/kubesphere/kubeeye,2.953115079250006e-05,kubeeye,722,Go
https://github.com/influxdata/telegraf,2.9474300917730688e-05,telegraf,13221,Go
https://github.com/Iconscout/unicons,2.937842533324379e-05,unicons,1322,Other
https://github.com/google/styleguide,2.9355830594743526e-05,styleguide,35423,Other
https://github.com/leangen/graphql-spqr,2.9346140374892584e-05,graphql-spqr,1049,Java
https://github.com/imager-io/imager,2.926902161905632e-05,imager,545,Rust
https://github.com/pytorch/vision,2.9253960094592718e-05,vision,14543,Python
https://github.com/williamfiset/Algorithms,2.9249499344589597e-05,Algorithms,15257,Java
https://github.com/masasam/emacs-easy-hugo,2.9209818172996293e-05,emacs-easy-hugo,321,Other
https://github.com/wslyvh/useWeb3,2.9205436347257188e-05,useWeb3,365,TypeScript
https://github.com/Azure/azure-cosmos-js,2.9201417622217143e-05,azure-cosmos-js,213,TypeScript
https://github.com/PaddlePaddle/Paddle.js,2.9192256284962722e-05,Paddle.js,852,JavaScript
https://github.com/tc39/ecma262,2.9050362507587297e-05,ecma262,14357,Other
https://github.com/elastic/kibana,2.9015921169674674e-05,kibana,18767,TypeScript
https://github.com/fish-shell/fish-shell,2.8972361017942137e-05,fish-shell,22282,C++
https://github.com/aws/aws-cli,2.8730534661885072e-05,aws-cli,14284,Python
https://github.com/luximetr/AnyFormatKit,2.8713826300707807e-05,AnyFormatKit,420,Other
https://github.com/git/git,2.8579570478652143e-05,git,47388,C
https://github.com/Ceiridge/Chrome-Developer-Mode-Extension-Warning-Patcher,2.8568487009795344e-05,Chrome-Developer-Mode-Extension-Warning-Patcher,420,C#
https://github.com/yjs/yjs,2.8551129939871225e-05,yjs,12958,JavaScript
https://github.com/microsoft/PowerToys,2.8233278921867772e-05,PowerToys,95486,C#
https://github.com/e1732a364fed/v2ray_simple,2.8043597164504083e-05,v2ray_simple,535,Go
https://github.com/YunaiV/yudao-cloud,2.7953735731533383e-05,yudao-cloud,13999,Java
https://github.com/arrayfire/arrayfire-python,2.791080975975422e-05,arrayfire-python,409,Python
https://github.com/samsonwang/LaunchyQt,2.7895716668091682e-05,LaunchyQt,365,C++
https://github.com/StanGirard/quivr,2.7889181386424906e-05,quivr,22851,TypeScript
https://github.com/simple-icons/simple-icons,2.7843754016299103e-05,simple-icons,16579,JavaScript
https://github.com/apache/echarts,2.777245768148666e-05,echarts,56384,TypeScript
https://github.com/brndnmtthws/optimal-buy-cbpro,2.7762386364705396e-05,optimal-buy-cbpro,331,Python
https://github.com/alexa/dialoglue,2.771576403084296e-05,dialoglue,266,Python
https://github.com/geekxh/hello-algorithm,2.771398822008743e-05,hello-algorithm,33065,Java
https://github.com/nrk/predis-async,2.7654007010633183e-05,predis-async,364,Other
https://github.com/bkaradzic/bgfx,2.7532116330992535e-05,bgfx,13456,C++
https://github.com/revant-io/cdk-cost-limit,2.7416243241950385e-05,cdk-cost-limit,357,TypeScript
https://github.com/ElDavoo/wa-crypt-tools,2.7189639567213297e-05,wa-crypt-tools,333,Python
https://github.com/reworkd/AgentGPT,2.717816608242369e-05,AgentGPT,26574,TypeScript
https://github.com/a-e-k/canvas_ity,2.699647420911306e-05,canvas_ity,269,C++
https://github.com/mifi/lossless-cut,2.6820730685850988e-05,lossless-cut,18724,JavaScript
https://github.com/OI-wiki/OI-wiki,2.676094739986187e-05,OI-wiki,15747,TypeScript
https://github.com/penpot/penpot,2.6744934695853133e-05,penpot,23108,Other
https://github.com/morganbengtsson/mos,2.6684473916712213e-05,mos,216,C++
https://github.com/sebastianruder/NLP-progress,2.665609826139201e-05,NLP-progress,21891,Python
https://github.com/AntonOsika/gpt-engineer,2.662984839032008e-05,gpt-engineer,43327,Python
https://github.com/simdjson/simdjson,2.6421854888976002e-05,simdjson,17338,C++
https://github.com/fathyb/carbonyl,2.627036088393678e-05,carbonyl,13334,Rust
https://github.com/google-research/bert,2.6251501062566455e-05,bert,35295,Python
https://github.com/microsoft/AirSim,2.6194830718877432e-05,AirSim,15101,C++
https://github.com/BeetleChunks/redsails,2.6176200045011787e-05,redsails,305,Python
https://github.com/dantaki/vapeplot,2.6153341489970035e-05,vapeplot,556,Python
https://github.com/tillson/git-hound,2.612896719868519e-05,git-hound,1041,Go
https://github.com/aws/aws-sdk-go,2.5938963379484332e-05,aws-sdk-go,8411,Go
https://github.com/uutils/coreutils,2.582604226385261e-05,coreutils,15247,Rust
https://github.com/KSXGitHub/parallel-disk-usage,2.581272994733569e-05,parallel-disk-usage,298,Rust
https://github.com/RePod/psdle,2.574370284984979e-05,psdle,176,JavaScript
https://github.com/rubberduck-ai/rubberduck-vscode,2.566444748364361e-05,rubberduck-vscode,463,TypeScript
https://github.com/karlicoss/cloudmacs,2.5621360723728507e-05,cloudmacs,456,Other
https://github.com/xkcoding/spring-boot-demo,2.5601051904836072e-05,spring-boot-demo,30482,Java
https://github.com/iamkun/dayjs,2.5579819893932996e-05,dayjs,44118,JavaScript
https://github.com/you-dont-need/You-Dont-Need-Momentjs,2.5578132595934857e-05,You-Dont-Need-Momentjs,13174,JavaScript
https://github.com/Aloxaf/fzf-tab,2.5493103207750812e-05,fzf-tab,2326,Other
https://github.com/obrhoff/MusaicFM,2.5460943828682412e-05,MusaicFM,274,Other
https://github.com/unixorn/awesome-zsh-plugins,2.5368054856363567e-05,awesome-zsh-plugins,13435,Other
https://github.com/floating-ui/floating-ui,2.5339916231433543e-05,floating-ui,26691,TypeScript
https://github.com/RAUI-labs/raui,2.5249083826440335e-05,raui,368,Rust
https://github.com/SjorsO/keys-generator,2.522480856709355e-05,keys-generator,242,Go
https://github.com/monicahq/monica,2.519440415178391e-05,monica,19607,Other
https://github.com/transitive-bullshit/chatgpt-api,2.5123961160316766e-05,chatgpt-api,15001,TypeScript
https://github.com/SwiftyJSON/SwiftyJSON,2.5088255357583587e-05,SwiftyJSON,22135,Other
https://github.com/OpenZeppelin/openzeppelin-contracts,2.5086328905999817e-05,openzeppelin-contracts,22960,JavaScript
https://github.com/obsproject/obs-studio,2.5010995439486705e-05,obs-studio,50348,C
https://github.com/embeddedartistry/embedded-resources,2.483008191871626e-05,embedded-resources,545,Other
https://github.com/Seldaek/monolog,2.4625559916468088e-05,monolog,20534,Other
https://github.com/mhinz/vim-galore,2.4522383047998038e-05,vim-galore,15819,Other
https://github.com/kirschbaum-development/eloquent-power-joins,2.448938779790358e-05,eloquent-power-joins,1188,Other
https://github.com/ploi/roadmap,2.4489387797903573e-05,roadmap,301,Other
https://github.com/patriciogonzalezvivo/lygia,2.4446209982690178e-05,lygia,1836,Other
https://github.com/mosuka/bayard,2.444324559213922e-05,bayard,1823,Rust
https://github.com/hpcaitech/ColossalAI,2.417671954650969e-05,ColossalAI,32959,Python
https://github.com/fsprojects/FsHttp,2.4133632799188745e-05,FsHttp,354,Other
https://github.com/zagahr/Conferences.digital,2.408485097415128e-05,Conferences.digital,767,Other
https://github.com/GrapesJS/grapesjs,2.4072655542414157e-05,grapesjs,18653,TypeScript
https://github.com/veler/DevToys,2.399689982016801e-05,DevToys,18047,C#
https://github.com/awesome-foss/awesome-sysadmin,2.396737881649379e-05,awesome-sysadmin,19742,Other
https://github.com/SnapKit/SnapKit,2.394397221712991e-05,SnapKit,19507,Other
https://github.com/fmtlib/fmt,2.3939493812301955e-05,fmt,17844,C++
https://github.com/jupyter4edu/jupyter-edu-book,2.3928835116448497e-05,jupyter-edu-book,406,Other
https://github.com/python-poetry/poetry,2.3569631743369982e-05,poetry,26628,Python
https://github.com/v2fly/v2ray-core,2.34771091970433e-05,v2ray-core,23876,Go
https://github.com/pola-rs/polars,2.3410484034986013e-05,polars,20370,Rust
https://github.com/actix/actix-web,2.336408922540615e-05,actix-web,18566,Rust
https://github.com/recca0120/laravel-terminal,2.3180358470148657e-05,laravel-terminal,828,Other
https://github.com/wieslawsoltes/Dock,2.3161215082469407e-05,Dock,665,C#
https://github.com/zsh-users/zsh-syntax-highlighting,2.2823042150538385e-05,zsh-syntax-highlighting,17726,Other
https://github.com/sassman/t-rec-rs,2.2783838857412202e-05,t-rec-rs,860,Rust
