URL,PageRank_Score,Name,Stars,Language_Grouped,Rank_PR,Rank_Stars,Rank_Difference
https://github.com/AstroNvim/AstroNvim,0.0005596708342054603,AstroNvim,10421,Other,578.0,1365.0,787.0
https://github.com/couler-proj/couler,0.0005593169305375571,couler,843,Python,579.0,1684.5,1105.5
https://github.com/monicahq/monica,0.0005589097631413261,monica,19607,Other,580.0,720.0,140.0
https://github.com/keystonejs/keystone-classic,0.0005569731886767105,keystone-classic,14670,JavaScript,581.0,1111.0,530.0
https://github.com/yeoman/generator,0.0005569168811012513,generator,1159,TypeScript,582.0,1596.0,1014.0
https://github.com/statsd/statsd,0.0005564006928926167,statsd,17221,JavaScript,583.0,885.0,302.0
https://github.com/polygonjs/polygonjs,0.0005562665426447057,polygonjs,420,TypeScript,584.0,1927.0,1343.0
https://github.com/mhamilton723/STEGO,0.000555260065023282,STEGO,639,Python,585.0,1769.0,1184.0
https://github.com/baryon/tracer,0.000554744498239494,tracer,1137,JavaScript,586.0,1601.0,1015.0
https://github.com/sgr-ksmt/FireTodo,0.0005538546923606126,FireTodo,354,Other,587.0,2015.5,1428.5
https://github.com/eavichay/microfronts,0.0005537849617944143,microfronts,320,TypeScript,588.0,2063.0,1475.0
https://github.com/expo/react-native-action-sheet,0.0005527328664679502,react-native-action-sheet,1227,TypeScript,589.0,1578.0,989.0
https://github.com/resilient-http/resilient.js,0.0005524111353402983,resilient.js,181,JavaScript,590.0,2423.0,1833.0
https://github.com/WZMIAOMIAO/deep-learning-for-image-processing,0.0005510658710627045,deep-learning-for-image-processing,17743,Python,591.0,843.0,252.0
https://github.com/apache/airflow,0.0005484662007668185,airflow,31757,Python,592.0,319.0,-273.0
https://github.com/Textualize/rich,0.0005481270128738618,rich,44796,Python,593.0,156.0,-437.0
https://github.com/kirschbaum-development/eloquent-power-joins,0.0005471560601718989,eloquent-power-joins,1188,Other,594.5,1589.0,994.5
https://github.com/ploi/roadmap,0.0005471560601718989,roadmap,301,Other,594.5,2101.5,1507.0
https://github.com/astral-sh/ruff,0.0005466278952934126,ruff,17755,Rust,596.0,841.0,245.0
https://github.com/ramitsurana/awesome-kubernetes,0.0005464311756532637,awesome-kubernetes,14263,Other,597.0,1157.0,560.0
https://github.com/nwjs/nw.js,0.0005456845737105865,nw.js,39831,JavaScript,598.0,205.0,-393.0
https://github.com/creativetimofficial/vue-material-kit,0.0005447833290888167,vue-material-kit,331,Other,599.0,2044.5,1445.5
https://github.com/tldr-pages/tldr,0.0005441463019920017,tldr,45459,Other,600.0,151.0,-449.0
https://github.com/square/okhttp,0.0005441094473215163,okhttp,44503,Other,601.0,159.0,-442.0
https://github.com/swisskyrepo/PayloadsAllTheThings,0.0005438196300018327,PayloadsAllTheThings,50831,Python,602.0,121.0,-481.0
https://github.com/allentran/pca-magic,0.0005431589869924006,pca-magic,213,Python,603.0,2317.0,1714.0
https://github.com/OvidijusParsiunas/myvision,0.0005428561060307956,myvision,550,JavaScript,604.0,1823.0,1219.0
https://github.com/ossrs/srs,0.0005428520742198777,srs,22656,C++,605.0,550.0,-55.0
https://github.com/j-j-gajjar/FLUTTER_NewsApp,0.000542389729089849,FLUTTER_NewsApp,194,Other,606.0,2389.0,1783.0
https://github.com/paul-gauthier/aider,0.0005420191669721113,aider,3885,Python,607.0,1418.0,811.0
https://github.com/npgsql/npgsql,0.000539096113334767,npgsql,2987,C#,608.0,1452.0,844.0
https://github.com/alibaba/spring-cloud-alibaba,0.0005387676594913067,spring-cloud-alibaba,26435,Java,609.0,394.0,-215.0
https://github.com/SpaceVim/SpaceVim,0.0005385375940409658,SpaceVim,20093,Other,610.0,686.0,76.0
https://github.com/kukushi/SideMenu,0.0005379222554312499,SideMenu,664,Other,611.0,1754.5,1143.5
https://github.com/sorin-ionescu/prezto,0.0005350761883676717,prezto,13540,Other,612.0,1237.0,625.0
https://github.com/curl/curl,0.0005350481768953973,curl,31268,C,613.0,327.0,-286.0
https://github.com/ClearcodeHQ/pytest-postgresql,0.0005349817837868003,pytest-postgresql,329,Python,614.0,2050.5,1436.5
https://github.com/alsotang/node-lessons,0.0005349780466843085,node-lessons,16544,JavaScript,615.0,933.0,318.0
https://github.com/timescale/timescaledb,0.0005348505239414238,timescaledb,15512,C,616.0,1035.0,419.0
https://github.com/be5invis/Iosevka,0.0005340369884478388,Iosevka,16874,JavaScript,617.0,916.0,299.0
https://github.com/ocornut/imgui,0.0005339268519105792,imgui,50425,C++,618.0,124.0,-494.0
https://github.com/rubberduck-ai/rubberduck-vscode,0.0005337500912597833,rubberduck-vscode,463,TypeScript,619.0,1889.5,1270.5
https://github.com/TencentARC/GFPGAN,0.0005334021255274252,GFPGAN,32287,Python,620.0,313.0,-307.0
https://github.com/expo/create-react-native-app,0.0005329127981893006,create-react-native-app,13163,TypeScript,621.0,1315.0,694.0
https://github.com/LuxDL/Lux.jl,0.0005328392821683056,Lux.jl,340,Other,622.0,2031.5,1409.5
https://github.com/fitzhavey/vue-json-tree-view,0.0005322486462513075,vue-json-tree-view,468,Other,623.0,1883.5,1260.5
https://github.com/Jaguar-dart/jaguar,0.0005318013192708516,jaguar,458,Other,624.0,1897.5,1273.5
https://github.com/transloadit/uppy,0.0005309305564646471,uppy,27305,JavaScript,625.0,367.0,-258.0
https://github.com/omni-us/jsonargparse,0.0005300276085641461,jsonargparse,214,Python,626.0,2312.5,1686.5
https://github.com/angular-ui/ui-router,0.0005293831418497411,ui-router,13610,TypeScript,627.0,1227.0,600.0
https://github.com/denoland/deno,0.000528974765692319,deno,90877,Rust,628.0,38.0,-590.0
https://github.com/ssloy/tinyrenderer,0.0005288815336172811,tinyrenderer,17899,C++,629.0,830.0,201.0
https://github.com/rancher/rancher,0.000528772936978313,rancher,21562,Go,630.0,612.0,-18.0
https://github.com/iamadamdev/bypass-paywalls-chrome,0.0005243307916012639,bypass-paywalls-chrome,41183,JavaScript,631.0,197.0,-434.0
https://github.com/twbs/ratchet,0.0005235421319265762,ratchet,14570,Other,632.0,1121.0,489.0
https://github.com/terryum/awesome-deep-learning-papers,0.0005235061016969816,awesome-deep-learning-papers,24720,Other,633.0,448.0,-185.0
https://github.com/alibaba/fastjson,0.0005230158670518398,fastjson,25452,Java,634.0,422.0,-212.0
https://github.com/pouchdb/pouchdb,0.0005228122455284392,pouchdb,15942,JavaScript,635.0,989.0,354.0
https://github.com/cockroachdb/cockroach,0.0005222563836878947,cockroach,27814,Go,636.0,354.5,-281.5
https://github.com/mrlt8/docker-wyze-bridge,0.000521984726347476,docker-wyze-bridge,1844,Python,637.0,1515.0,878.0
https://github.com/select2/select2,0.0005213087603036341,select2,25699,JavaScript,638.0,415.0,-223.0
https://github.com/ant-design/ant-design,0.0005209816907047534,ant-design,87612,TypeScript,639.0,43.0,-596.0
https://github.com/arendst/Tasmota,0.0005209643750636281,Tasmota,20250,C,640.0,678.0,38.0
https://github.com/GoogleContainerTools/skaffold,0.0005205896326624388,skaffold,14216,Go,641.0,1161.0,520.0
https://github.com/Textualize/textual,0.000520573823424624,textual,21449,Python,642.0,618.0,-24.0
https://github.com/YunaiV/yudao-cloud,0.0005174758167879785,yudao-cloud,13999,Java,643.0,1186.5,543.5
https://github.com/tw93/Pake,0.0005168533764230391,Pake,18565,Rust,644.0,787.0,143.0
https://github.com/noirblancrouge/YoungSerif,0.0005166147024098615,YoungSerif,331,Python,645.0,2044.5,1399.5
https://github.com/dutchcoders/transfer.sh,0.0005156337615767676,transfer.sh,14370,Go,646.0,1140.0,494.0
https://github.com/rqlite/rqlite,0.000515201451479984,rqlite,14017,Go,647.0,1185.0,538.0
https://github.com/ventoy/Ventoy,0.0005147015352668987,Ventoy,52858,C,648.0,119.0,-529.0
https://github.com/amark/gun,0.0005142246376575281,gun,17408,JavaScript,649.0,868.0,219.0
https://github.com/sadeepj/crfasrnn_pytorch,0.0005133244647445307,crfasrnn_pytorch,187,Python,650.0,2407.5,1757.5
https://github.com/sanic-org/sanic,0.0005129567956952156,sanic,17312,Python,651.0,876.0,225.0
https://github.com/chatchat-space/Langchain-Chatchat,0.0005122032242919665,Langchain-Chatchat,15912,Python,652.0,992.0,340.0
https://github.com/SeleniumHQ/selenium,0.0005117294016138447,selenium,27737,Java,653.0,357.0,-296.0
https://github.com/doocs/leetcode,0.0005114631477351367,leetcode,23309,Java,654.0,511.0,-143.0
https://github.com/electron-userland/electron-builder,0.0005110047006797165,electron-builder,13008,TypeScript,655.0,1342.0,687.0
https://github.com/saadeghi/daisyui,0.0005108733563393541,daisyui,24690,Other,656.0,450.0,-206.0
https://github.com/marmelab/react-admin,0.0005107827532743121,react-admin,22904,TypeScript,657.0,538.0,-119.0
https://github.com/material-components/material-components-web,0.000510138239538488,material-components-web,16918,TypeScript,658.0,909.5,251.5
https://github.com/webpack/webpack,0.0005100707301139529,webpack,63514,JavaScript,659.0,77.0,-582.0
https://github.com/TheAlgorithms/Rust,0.000509535093668371,Rust,17399,Rust,660.0,871.5,211.5
https://github.com/piotrwitek/react-redux-typescript-guide,0.0005085357519064478,react-redux-typescript-guide,13220,TypeScript,661.0,1302.5,641.5
https://github.com/adexin/spinners-react,0.0005075884986797375,spinners-react,375,TypeScript,662.0,1990.0,1328.0
https://github.com/aframevr/aframe,0.0005067660335734008,aframe,15685,JavaScript,663.0,1019.0,356.0
https://github.com/alibaba/weex,0.0005032009305406714,weex,18146,C++,664.0,813.0,149.0
https://github.com/asciidoctor/asciidoctor.js,0.000503081927154516,asciidoctor.js,664,JavaScript,665.0,1754.5,1089.5
https://github.com/android10/Android-CleanArchitecture,0.0005027323344280458,Android-CleanArchitecture,15382,Java,666.0,1046.0,380.0
https://github.com/remotion-dev/remotion,0.000502621303053332,remotion,17048,TypeScript,667.0,894.0,227.0
https://github.com/aleju/imgaug,0.0005012322822565722,imgaug,13785,Python,668.0,1211.0,543.0
https://github.com/a-e-k/canvas_ity,0.0005010376959306556,canvas_ity,269,C++,669.0,2168.0,1499.0
https://github.com/BVLC/caffe,0.0005002122835160505,caffe,33558,C++,670.0,289.0,-381.0
https://github.com/graykode/nlp-tutorial,0.0004998102210303794,nlp-tutorial,13000,Python,671.0,1345.0,674.0
https://github.com/pubkey/rxdb,0.0004991510322938788,rxdb,19653,TypeScript,672.0,716.0,44.0
https://github.com/keel-hq/keel,0.000499099859367339,keel,2265,Go,673.0,1482.0,809.0
https://github.com/DocF/multispectral-object-detection,0.0004989647531153594,multispectral-object-detection,188,Python,674.0,2404.5,1730.5
https://github.com/ovh/venom,0.0004981593498782001,venom,863,Go,675.0,1676.0,1001.0
https://github.com/samim23/polymath,0.0004980032544648566,polymath,1400,Python,676.0,1556.0,880.0
https://github.com/ansible/ansible,0.0004972934160580777,ansible,58604,Python,677.0,92.0,-585.0
https://github.com/v2ray/v2ray-core,0.0004961190539143821,v2ray-core,43114,Go,678.0,174.0,-504.0
https://github.com/jstrieb/github-stats,0.0004949611881687606,github-stats,2475,Python,679.0,1471.0,792.0
https://github.com/pyscript/pyscript,0.0004940700749201856,pyscript,17036,Python,680.0,896.0,216.0
https://github.com/Konloch/bytecode-viewer,0.0004934430936634536,bytecode-viewer,13947,Java,681.0,1192.0,511.0
https://github.com/openai/CLIP,0.0004923459864750654,CLIP,17752,Python,682.0,842.0,160.0
https://github.com/jeya-maria-jose/Medical-Transformer,0.0004912631643651638,Medical-Transformer,725,Python,683.0,1721.0,1038.0
https://github.com/microsoft/TypeScript,0.0004909994185794977,TypeScript,94181,TypeScript,684.0,35.0,-649.0
https://github.com/digitalocean/nginxconfig.io,0.0004906096256486846,nginxconfig.io,26205,JavaScript,685.0,402.0,-283.0
https://github.com/tinygo-org/tinygo,0.0004905597392964143,tinygo,13464,Go,686.0,1255.0,569.0
https://github.com/dolthub/dolt,0.0004898054153787373,dolt,15532,Go,687.0,1034.0,347.0
https://github.com/marshmallow-code/marshmallow-sqlalchemy,0.0004897726789881287,marshmallow-sqlalchemy,534,Python,688.0,1837.5,1149.5
https://github.com/Ryujinx/Ryujinx,0.000488296747025273,Ryujinx,24810,C#,689.0,443.0,-246.0
https://github.com/mohitk05/react-insta-stories,0.00048793093112794387,react-insta-stories,1231,TypeScript,690.0,1576.5,886.5
https://github.com/louislam/uptime-kuma,0.0004875403217349592,uptime-kuma,38538,JavaScript,691.0,222.5,-468.5
https://github.com/EssentialsX/Essentials,0.00048703985002595965,Essentials,1710,Java,692.0,1529.0,837.0
https://github.com/WerWolv/ImHex,0.00048573936656402767,ImHex,30012,C++,693.0,349.5,-343.5
https://github.com/deeplearning4j/deeplearning4j,0.00048573879498798396,deeplearning4j,13157,Java,694.0,1317.0,623.0
https://github.com/babysor/MockingBird,0.00048448762221666705,MockingBird,30937,Python,695.0,330.0,-365.0
https://github.com/showdownjs/showdown,0.0004839127902294825,showdown,13509,JavaScript,696.0,1243.0,547.0
https://github.com/BinaryMuse/fluxxor,0.0004838069305516808,fluxxor,1698,JavaScript,697.5,1530.0,832.5
https://github.com/rbhatia46/React-Portfolio,0.0004838069305516808,React-Portfolio,509,JavaScript,697.5,1864.5,1167.0
https://github.com/davidsandberg/facenet,0.00048377488362312234,facenet,13196,Python,699.0,1308.0,609.0
https://github.com/zonemeen/iBlog,0.0004836939707259106,iBlog,238,Other,700.0,2252.0,1552.0
https://github.com/jeffheaton/t81_558_deep_learning,0.000483290841955774,t81_558_deep_learning,5551,Python,701.0,1391.0,690.0
https://github.com/go-sql-driver/mysql,0.0004827046041891654,mysql,13672,Go,702.0,1221.0,519.0
https://github.com/OpenRA/OpenRA,0.00048267511259512236,OpenRA,13347,C#,703.0,1276.5,573.5
https://github.com/containrrr/watchtower,0.00048213465731301283,watchtower,14822,Go,704.0,1095.0,391.0
https://github.com/jaywcjlove/swiftui-example,0.0004816791176458561,swiftui-example,184,Other,705.0,2416.0,1711.0
https://github.com/saleor/saleor,0.00047981571611864157,saleor,19064,Python,706.0,745.0,39.0
https://github.com/citusdata/citus,0.0004796283631716141,citus,8949,C,707.0,1372.0,665.0
https://github.com/Yagua/nebulous.nvim,0.00047887729278882975,nebulous.nvim,175,Other,708.0,2450.0,1742.0
https://github.com/trekhleb/javascript-algorithms,0.00047829444906412355,javascript-algorithms,175401,JavaScript,709.0,9.0,-700.0
https://github.com/mantinedev/mantine,0.0004777321165437993,mantine,21355,TypeScript,710.0,626.0,-84.0
https://github.com/nhn/tui.editor,0.0004772899927539919,tui.editor,16304,TypeScript,711.0,952.5,241.5
https://github.com/processing/p5.js,0.00047675601334647665,p5.js,19912,JavaScript,712.0,697.0,-15.0
https://github.com/atombender/ktail,0.00047668971594001916,ktail,302,Go,713.0,2099.5,1386.5
https://github.com/jakemarsh/CostumeKit,0.0004763412246917223,CostumeKit,300,Other,714.0,2103.0,1389.0
https://github.com/mukyasa/MMGooglePlayNewsStand,0.00047526267889688934,MMGooglePlayNewsStand,273,Other,715.0,2154.0,1439.0
https://github.com/danilowoz/react-content-loader,0.000475035755288308,react-content-loader,13063,TypeScript,716.0,1333.0,617.0
https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,0.0004719143655024862,DSA-Bootcamp-Java,13277,Java,717.0,1294.0,577.0
https://github.com/julian-klode/dns66,0.0004715238819296153,dns66,2014,Java,718.0,1498.0,780.0
https://github.com/mhinz/vim-galore,0.0004709580156307779,vim-galore,15819,Other,719.0,1002.0,283.0
https://github.com/apache/spark,0.000470351246528909,spark,36774,Other,720.0,240.0,-480.0
https://github.com/Lax/Learn-iOS-Swift-by-Examples,0.00047016877452273233,Learn-iOS-Swift-by-Examples,3637,Other,721.0,1428.0,707.0
https://github.com/Significant-Gravitas/Auto-GPT,0.00046991525336517856,Auto-GPT,149034,JavaScript,722.0,15.0,-707.0
https://github.com/swagger-api/swagger-ui,0.0004692798609227415,swagger-ui,24460,JavaScript,723.0,461.5,-261.5
https://github.com/chubin/cheat.sh,0.00046923727341927047,cheat.sh,36023,Python,724.0,251.0,-473.0
https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,0.00046915975694210847,You-Dont-Need-Lodash-Underscore,17470,JavaScript,725.0,862.0,137.0
https://github.com/ML4ITS/mtad-gat-pytorch,0.00046769378998088164,mtad-gat-pytorch,224,Python,726.0,2284.5,1558.5
https://github.com/flairNLP/flair,0.00046768740746377653,flair,13088,Python,727.0,1331.0,604.0
https://github.com/harness/drone,0.00046760530285699,drone,27278,Go,728.0,368.0,-360.0
https://github.com/vuejs/vue,0.00046489407386161646,vue,205326,TypeScript,729.0,6.0,-723.0
https://github.com/rwaldron/johnny-five,0.00046423608937451824,johnny-five,13086,JavaScript,730.0,1332.0,602.0
https://github.com/Anuken/Mindustry,0.0004636210460181075,Mindustry,19021,Java,731.0,747.0,16.0
https://github.com/zaydek/heroicons.dev,0.00046316510574150125,heroicons.dev,1231,TypeScript,732.0,1576.5,844.5
https://github.com/OCA/stock-logistics-warehouse,0.00046300985600622284,stock-logistics-warehouse,280,Other,733.0,2138.5,1405.5
https://github.com/obspy/obspy,0.00046226994842232127,obspy,1075,Python,734.0,1610.0,876.0
https://github.com/DMTSource/daily-stock-forecast,0.00046223076950895775,daily-stock-forecast,351,Other,735.0,2021.0,1286.0
https://github.com/sweetalert2/sweetalert2,0.00046195889258442656,sweetalert2,16233,JavaScript,736.0,959.0,223.0
https://github.com/deezer/spleeter,0.0004614041615603027,spleeter,23475,Python,737.0,500.0,-237.0
https://github.com/BetonQuest/BetonQuest,0.0004602661764885426,BetonQuest,241,Java,738.0,2241.0,1503.0
https://github.com/taosdata/TDengine,0.00046009322093395046,TDengine,21748,C,739.0,604.0,-135.0
https://github.com/huggingface/diffusers,0.0004586650064112936,diffusers,17965,Python,740.0,826.0,86.0
https://github.com/trimstray/nginx-admins-handbook,0.0004584776328014945,nginx-admins-handbook,13201,Other,741.0,1307.0,566.0
https://github.com/tailec/ios-architecture,0.00045818642250326335,ios-architecture,1409,Other,742.0,1555.0,813.0
https://github.com/airbnb/lottie-ios,0.00045778212351707537,lottie-ios,24460,Other,743.0,461.5,-281.5
https://github.com/StartBootstrap/startbootstrap-business-casual,0.00045726976566465814,startbootstrap-business-casual,330,Other,744.0,2048.0,1304.0
https://github.com/psf/black,0.0004571294265324132,black,33603,Python,745.0,286.0,-459.0
https://github.com/wbkd/react-flow,0.0004564539111023669,react-flow,17417,TypeScript,746.0,867.0,121.0
https://github.com/descriptinc/descript-audio-codec,0.00045514964012324116,descript-audio-codec,456,Python,747.0,1901.0,1154.0
https://github.com/KwaiAppTeam/KOOM,0.0004542400647774879,KOOM,2926,C++,748.0,1455.0,707.0
https://github.com/Modernizr/Modernizr,0.00045354884610386304,Modernizr,25538,JavaScript,749.0,419.0,-330.0
https://github.com/3mcd/javelin,0.0004525947055965896,javelin,173,TypeScript,750.0,2457.0,1707.0
https://github.com/eip-work/kuboard-press,0.00045256496970833124,kuboard-press,19353,JavaScript,751.0,728.0,-23.0
https://github.com/doczjs/docz,0.0004523995147391562,docz,23372,TypeScript,752.0,509.0,-243.0
https://github.com/meilisearch/meilisearch,0.0004522439916452681,meilisearch,38877,Rust,753.0,214.0,-539.0
https://github.com/sunface/rust-course,0.0004504312808048677,rust-course,18158,Rust,754.0,811.0,57.0
https://github.com/ehang-io/nps,0.0004504215769995063,nps,27184,Go,755.0,371.0,-384.0
https://github.com/shadcn-ui/ui,0.00044975952016312946,ui,31501,TypeScript,756.0,325.0,-431.0
https://github.com/apache/rocketmq,0.0004479246914675429,rocketmq,19810,Java,757.0,703.0,-54.0
https://github.com/donnemartin/interactive-coding-challenges,0.00044603399937110755,interactive-coding-challenges,27839,Python,758.0,353.0,-405.0
https://github.com/rust-lang/rust,0.00044596380931893263,rust,85479,Rust,759.0,45.0,-714.0
https://github.com/dorkbox/SystemTray,0.0004457806715288647,SystemTray,376,Java,760.0,1988.0,1228.0
https://github.com/trekhleb/learn-python,0.00044546480394846814,learn-python,15085,Python,761.0,1070.0,309.0
https://github.com/emberjs/ember.js,0.00044527086614832255,ember.js,22437,JavaScript,762.0,560.0,-202.0
https://github.com/GoogleCloudPlatform/vertex-ai-samples,0.0004447339882715188,vertex-ai-samples,956,Python,763.0,1640.0,877.0
https://github.com/talkpython/100daysofcode-with-python-course,0.00044397603532608635,100daysofcode-with-python-course,1968,Python,764.0,1502.0,738.0
https://github.com/n8n-io/n8n,0.00044396116061775953,n8n,33719,TypeScript,765.0,283.0,-482.0
https://github.com/tomsoderlund/nextjs-pwa-firebase-boilerplate,0.00044256178051587226,nextjs-pwa-firebase-boilerplate,197,JavaScript,766.0,2370.0,1604.0
https://github.com/PhilipK/BoilR,0.0004419904074800329,BoilR,1086,Rust,767.0,1607.0,840.0
https://github.com/chalk/chalk,0.0004410837373577128,chalk,20728,JavaScript,768.0,656.0,-112.0
https://github.com/kubernetes/minikube,0.0004403520656794969,minikube,27243,Go,769.0,369.0,-400.0
https://github.com/Anil-matcha/ChatPDF,0.0004401253614348419,ChatPDF,879,Python,770.0,1666.5,896.5
https://github.com/AdityaKumawat97/MERN-BUS-APP,0.00044002293584887716,MERN-BUS-APP,196,JavaScript,771.0,2376.0,1605.0
https://github.com/xujiaji/HappyBubble,0.000439625804701814,HappyBubble,695,Java,772.0,1739.5,967.5
https://github.com/microsoft/Data-Science-For-Beginners,0.0004394082130530158,Data-Science-For-Beginners,22550,Python,773.0,554.0,-219.0
https://github.com/foxlet/macOS-Simple-KVM,0.0004389499358939385,macOS-Simple-KVM,13181,Other,774.0,1311.0,537.0
https://github.com/FFmpeg/FFmpeg,0.00043887579812786553,FFmpeg,38467,C,775.0,224.0,-551.0
https://github.com/leandromoreira/digital_video_introduction,0.0004376139027080766,digital_video_introduction,14231,Python,776.0,1159.0,383.0
https://github.com/mpv-player/mpv,0.0004367771643846472,mpv,23548,C,777.0,496.0,-281.0
https://github.com/eclipse-zenoh/zenoh,0.000436151555921222,zenoh,907,Rust,778.0,1658.0,880.0
https://github.com/usememos/memos,0.00043570711857270035,memos,18715,Go,779.0,771.0,-8.0
https://github.com/krahets/hello-algo,0.00043434865493331167,hello-algo,30162,Java,780.0,347.0,-433.0
https://github.com/Alamofire/Alamofire,0.00043389772621710895,Alamofire,39788,Other,781.0,206.0,-575.0
https://github.com/yunjey/pytorch-tutorial,0.000433866757335335,pytorch-tutorial,27323,Python,782.0,366.0,-416.0
https://github.com/cdown/srt,0.0004329224681311367,srt,376,Python,783.0,1988.0,1205.0
https://github.com/dapr/dapr,0.0004324056868477934,dapr,22307,Go,784.0,564.0,-220.0
https://github.com/toeverything/AFFiNE,0.00043189128943992694,AFFiNE,22319,TypeScript,785.0,563.0,-222.0
https://github.com/mercadona/rele,0.00043097347651058915,rele,193,Python,786.0,2391.0,1605.0
https://github.com/FreeCAD/FreeCAD,0.0004298332503980605,FreeCAD,15176,C++,787.0,1067.0,280.0
https://github.com/bark-simulator/bark,0.00042926945184726064,bark,255,C++,788.0,2205.5,1417.5
https://github.com/jindulys/ChainPageCollectionView,0.00042921518565925066,ChainPageCollectionView,782,Other,789.0,1709.0,920.0
https://github.com/element-plus/element-plus,0.0004291107840803913,element-plus,21349,TypeScript,790.0,627.0,-163.0
https://github.com/orhanobut/logger,0.000428909894830684,logger,13655,Java,791.0,1223.0,432.0
https://github.com/amanusk/s-tui,0.00042879015094869703,s-tui,3595,Python,792.0,1430.0,638.0
https://github.com/vueform/multiselect,0.00042861377603853047,multiselect,695,JavaScript,793.0,1739.5,946.5
https://github.com/BurntSushi/ripgrep,0.0004284500606821099,ripgrep,40093,Rust,794.0,204.0,-590.0
https://github.com/ManimCommunity/manim,0.0004282921192293461,manim,15964,Python,795.0,988.0,193.0
https://github.com/instillai/TensorFlow-Course,0.00042815294331424334,TensorFlow-Course,16378,Python,796.0,944.0,148.0
https://github.com/t-tiger/gorm-bulk-insert,0.00042815192928250103,gorm-bulk-insert,277,Go,797.0,2142.5,1345.5
https://github.com/yiisoft/yii2,0.00042754539084408283,yii2,14134,Other,798.0,1171.0,373.0
https://github.com/dragen1860/Deep-Learning-with-TensorFlow-book,0.00042721035326752116,Deep-Learning-with-TensorFlow-book,13055,Python,799.0,1334.5,535.5
https://github.com/knex/knex,0.00042654519680462584,knex,18011,JavaScript,800.0,823.0,23.0
https://github.com/tailwindlabs/headlessui,0.0004253246343356227,headlessui,22213,TypeScript,801.0,570.0,-231.0
https://github.com/TrilonIO/universal-nest,0.00042528789383666625,universal-nest,292,TypeScript,802.0,2114.5,1312.5
https://github.com/imxiejie/ThinkVim,0.00042486017344945553,ThinkVim,879,Other,803.0,1666.5,863.5
https://github.com/dani-garcia/vaultwarden,0.0004238989676562687,vaultwarden,27801,Rust,804.0,356.0,-448.0
https://github.com/mdgspace/RotatingText,0.00042380140215706494,RotatingText,1581,Java,805.0,1538.5,733.5
https://github.com/bezkoder/react-jwt-auth,0.0004237148315488167,react-jwt-auth,390,JavaScript,806.0,1971.0,1165.0
https://github.com/JosephSilber/bouncer,0.00042332937395510106,bouncer,3303,Other,807.0,1440.0,633.0
https://github.com/didi/DoKit,0.0004222689182211746,DoKit,19662,Java,808.0,715.0,-93.0
https://github.com/alvarobartt/investiny,0.0004216034368024187,investiny,202,Python,809.0,2354.0,1545.0
https://github.com/MordechaiHadad/bob,0.00042149906737326824,bob,832,Rust,810.0,1690.0,880.0
https://github.com/stotko/stdgpu,0.00042118337636435645,stdgpu,993,C++,811.0,1630.5,819.5
https://github.com/ethereumbook/ethereumbook,0.00042116034048672574,ethereumbook,18408,JavaScript,812.0,796.0,-16.0
https://github.com/0x4D31/fatt,0.00042073762913746654,fatt,615,Python,813.0,1780.0,967.0
https://github.com/keon/algorithms,0.0004200662659446169,algorithms,22954,Python,814.0,534.0,-280.0
https://github.com/kubernetes/kops,0.00041987514076964724,kops,15194,Go,815.0,1065.0,250.0
https://github.com/kubernetes/kubernetes,0.0004198751407696472,kubernetes,101803,Go,816.0,28.0,-788.0
https://github.com/pomber/git-history,0.0004194798422588097,git-history,13389,JavaScript,817.0,1268.0,451.0
https://github.com/celery/celery,0.0004190899548243654,celery,22215,Python,818.0,569.0,-249.0
https://github.com/plausible/analytics,0.000418806190492883,analytics,16087,Other,819.0,970.0,151.0
https://github.com/google/tink,0.0004184601474010855,tink,13317,Java,820.0,1286.0,466.0
https://github.com/chatwoot/chatwoot,0.0004161620557109291,chatwoot,16222,Other,821.0,960.5,139.5
https://github.com/BlakeBrown/HackerRank-Solutions,0.0004148766946032301,HackerRank-Solutions,478,C++,822.0,1879.0,1057.0
https://github.com/chakra-ui/chakra-ui,0.000414144858038653,chakra-ui,34413,TypeScript,823.0,273.0,-550.0
https://github.com/highlightjs/highlight.js,0.000414108899647074,highlight.js,22058,JavaScript,824.0,583.0,-241.0
https://github.com/txn2/kubefwd,0.0004139419594775026,kubefwd,3540,Go,825.0,1432.0,607.0
https://github.com/cebe/markdown,0.0004138418861637083,markdown,993,Other,826.0,1630.5,804.5
https://github.com/jacobgil/pytorch-explain-black-box,0.00041333155627427986,pytorch-explain-black-box,330,Python,827.0,2048.0,1221.0
https://github.com/my-dlq/blog-example,0.00041264775554111083,blog-example,498,Java,828.0,1868.0,1040.0
https://github.com/stuicey/SSHy,0.00041248218383203416,SSHy,511,JavaScript,829.0,1863.0,1034.0
https://github.com/ahmadajmi/type,0.0004123996111293399,type,213,Other,830.0,2317.0,1487.0
https://github.com/SimulatedGREG/electron-vue,0.00041194183153826086,electron-vue,15408,JavaScript,831.0,1043.0,212.0
https://github.com/RunaCapital/awesome-oss-alternatives,0.0004115995317369025,awesome-oss-alternatives,13953,Python,832.0,1191.0,359.0
https://github.com/transitive-bullshit/chatgpt-api,0.0004110748227309888,chatgpt-api,15001,TypeScript,833.0,1079.0,246.0
